date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-12 09:32:16,LTAtrafficnews,,1,1,0,The full opening of the #Lornie Highway and underpasses will help improve traffic flow along #Lornie Rd and the #PIE More: http://bit.ly/2UdsWVd,,,#Lornie #Lornie #PIE,1116635135091208192,https://twitter.com/LTAtrafficnews/status/1116635135091208192
2019-04-12 09:32:07,LTAtrafficnews,,1,4,6,Is #Lornie Rd part of your daily commute? The northbound section of the #Lornie Highway will open to traffic on 19 Apr 2019 (Fri) at 3am! http://bit.ly/2UdsWVd,,,#Lornie #Lornie,1116635094280617985,https://twitter.com/LTAtrafficnews/status/1116635094280617985
2019-04-12 08:46:58,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) at Normanton Park Exit,,,,1116623733592997893,https://twitter.com/LTAtrafficnews/status/1116623733592997893
2019-04-12 08:32:24,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1,,,,1116620066664042497,https://twitter.com/LTAtrafficnews/status/1116620066664042497
2019-04-12 08:24:18,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after PIE Exit with congestion till PIE Exit. Avoid lane 4,,,,1116618029440229376,https://twitter.com/LTAtrafficnews/status/1116618029440229376
2019-04-12 07:56:02,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd. Avoid lane 1,,,,1116610915510566912,https://twitter.com/LTAtrafficnews/status/1116610915510566912
2019-04-12 07:54:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit. Avoid lane 1,,,,1116610507933306880,https://twitter.com/LTAtrafficnews/status/1116610507933306880
2019-04-12 07:46:13,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit with congestion till Clementi Rd Entrance,,,,1116608443706535937,https://twitter.com/LTAtrafficnews/status/1116608443706535937
2019-04-12 07:45:04,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after PIE Exit. Avoid lane 4,,,,1116608155306225665,https://twitter.com/LTAtrafficnews/status/1116608155306225665
2019-04-12 07:31:25,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit with congestion till Clementi Rd Entrance. Avoid lanes 1 and 2,,,,1116604718590021633,https://twitter.com/LTAtrafficnews/status/1116604718590021633
2019-04-12 07:30:24,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Paya Lebar Rd with congestion till Bedok North Rd. Avoid lane 3,,,,1116604465174290432,https://twitter.com/LTAtrafficnews/status/1116604465174290432
2019-04-12 07:20:26,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit with congestion till Buona Vista Exit. Avoid lanes 1 and 2,,,,1116601954979831809,https://twitter.com/LTAtrafficnews/status/1116601954979831809
2019-04-12 07:17:49,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit. Avoid lanes 1 and 2,,,,1116601297392640001,https://twitter.com/LTAtrafficnews/status/1116601297392640001
2019-04-12 06:37:11,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Paya Lebar Rd with congestion till Jalan Eunos. Avoid lane 3,,,,1116591074019962880,https://twitter.com/LTAtrafficnews/status/1116591074019962880
2019-04-12 06:36:29,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Paya Lebar Rd. Avoid lane 3,,,,1116590896575725568,https://twitter.com/LTAtrafficnews/status/1116590896575725568
2019-04-12 04:49:26,LTAtrafficnews,,0,0,0,Accident on Simei Avenue (towards Upper Changi Road) after Upper Changi Road East. Avoid left lane,,,,1116563954463936517,https://twitter.com/LTAtrafficnews/status/1116563954463936517
2019-04-12 03:41:37,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at KPE Exit. KPE Exit closed,,,,1116546889397092355,https://twitter.com/LTAtrafficnews/status/1116546889397092355
2019-04-12 03:36:29,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) at PIE Entrance. PIE Entrance closed,,,,1116545598444802048,https://twitter.com/LTAtrafficnews/status/1116545598444802048
2019-04-12 03:21:55,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at KPE(ECP) Exit. KPE(ECP) Exit closed,,,,1116541930400149504,https://twitter.com/LTAtrafficnews/status/1116541930400149504
2019-04-12 03:21:16,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at KPE(ECP) Exit,,,,1116541767480856577,https://twitter.com/LTAtrafficnews/status/1116541767480856577
2019-04-12 03:16:32,LTAtrafficnews,,0,0,0,Accident on Tampines Street 31 (towards Tampines Avenue 2) after PIE. Avoid right lane,,,,1116540577640669185,https://twitter.com/LTAtrafficnews/status/1116540577640669185
2019-04-12 02:57:15,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Ave 6 Exit,,,,1116535725250342912,https://twitter.com/LTAtrafficnews/status/1116535725250342912
2019-04-12 02:19:31,LTAtrafficnews,,0,0,0,Accident on Bukit Timah Road (towards Woodlands) after Sixth Avenue,,,,1116526229824294912,https://twitter.com/LTAtrafficnews/status/1116526229824294912
2019-04-12 02:17:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Eng Neo Ave. Avoid lane 6,,,,1116525722191876096,https://twitter.com/LTAtrafficnews/status/1116525722191876096
2019-04-12 01:44:06,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) before PIE(Tuas) Exit with congestion till Airport Rd Exit. Avoid lane 2,,,,1116517317251178496,https://twitter.com/LTAtrafficnews/status/1116517317251178496
2019-04-12 01:43:17,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) before PIE(Tuas) Exit. Avoid lane 2,,,,1116517111768043520,https://twitter.com/LTAtrafficnews/status/1116517111768043520
2019-04-12 01:13:45,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) before PIE(Tuas) Exit. Avoid lanes 2 and 3,,,,1116509679306166272,https://twitter.com/LTAtrafficnews/status/1116509679306166272
2019-04-12 00:34:05,LTAtrafficnews,,0,0,0,Accident on Dunearn Road (towards City) after Hillcrest Road,,,,1116499695478509568,https://twitter.com/LTAtrafficnews/status/1116499695478509568
2019-04-12 00:04:47,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after KPE Exit,,,,1116492320889696258,https://twitter.com/LTAtrafficnews/status/1116492320889696258
2019-04-11 23:59:02,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Bukit Panjang Rd Exit,,,,1116490873930272768,https://twitter.com/LTAtrafficnews/status/1116490873930272768
2019-04-11 23:53:19,LTAtrafficnews,,0,0,0,Obstacle in Woodsville Tunnel (towards Upper Serangoon). Avoid lane 1,,,,1116489435212726272,https://twitter.com/LTAtrafficnews/status/1116489435212726272
2019-04-11 23:37:55,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit. Avoid lane 1,,,,1116485558501425152,https://twitter.com/LTAtrafficnews/status/1116485558501425152
2019-04-11 23:37:13,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after KPE Exit with congestion till Paya Lebar Rd. Avoid lane 1,,,,1116485382172860416,https://twitter.com/LTAtrafficnews/status/1116485382172860416
2019-04-11 23:26:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 1,,,,1116482667262832640,https://twitter.com/LTAtrafficnews/status/1116482667262832640
2019-04-11 23:14:04,LTAtrafficnews,,0,1,1,Accident on PIE (towards Changi Airport) after Stevens Rd Exit,,,,1116479556179742720,https://twitter.com/LTAtrafficnews/status/1116479556179742720
2019-04-11 23:00:24,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at BKE(Woodlands) Exit,,,,1116476119773892610,https://twitter.com/LTAtrafficnews/status/1116476119773892610
2019-04-11 20:46:15,LTAtrafficnews,,0,1,0,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit. Avoid lanes 2 and 3,,,,1116442360869613568,https://twitter.com/LTAtrafficnews/status/1116442360869613568
2019-04-11 14:39:07,LTAtrafficnews,,0,0,0,Accident on Airport Boulevard (towards South Perimeter Road) after T3 Departure Drive,,,,1116349966941704193,https://twitter.com/LTAtrafficnews/status/1116349966941704193
2019-04-11 13:49:02,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at KPE(ECP) Exit,,,,1116337362848505856,https://twitter.com/LTAtrafficnews/status/1116337362848505856
2019-04-11 13:44:56,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,,,,1116336332735832065,https://twitter.com/LTAtrafficnews/status/1116336332735832065
2019-04-11 13:42:10,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) at Changi Airport Exit,,,,1116335634577149952,https://twitter.com/LTAtrafficnews/status/1116335634577149952
2019-04-11 12:06:06,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Clementi Ave 2 Exit. Avoid lane 4,,,,1116311460236234752,https://twitter.com/LTAtrafficnews/status/1116311460236234752
2019-04-11 10:29:48,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) after Choa Chu Kang Dr Exit. Avoid lane 2,,,,1116287223211515908,https://twitter.com/LTAtrafficnews/status/1116287223211515908
2019-04-11 10:28:25,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) after Choa Chu Kang Dr Exit. Avoid lanes 2 and 3,,,,1116286875826737153,https://twitter.com/LTAtrafficnews/status/1116286875826737153
2019-04-11 09:37:51,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) at Clementi Ave 2 Exit,,,,1116274152363532288,https://twitter.com/LTAtrafficnews/status/1116274152363532288
2019-04-11 09:11:49,LTAtrafficnews,,0,0,0,Accident on Tampines Avenue 2 towards Tampines Avenue 5. Avoid right lane,,,,1116267598440570882,https://twitter.com/LTAtrafficnews/status/1116267598440570882
2019-04-11 08:19:08,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at ECP(City) Exit,,,,1116254339666812928,https://twitter.com/LTAtrafficnews/status/1116254339666812928
2019-04-11 08:14:11,LTAtrafficnews,,0,0,1,Obstacle on AYE (towards Tuas) after Lower Delta Rd Exit. Avoid lane 3,,,,1116253095493636096,https://twitter.com/LTAtrafficnews/status/1116253095493636096
2019-04-11 07:59:07,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Seletar Link Exit. Avoid lane 4,,,,1116249302790103040,https://twitter.com/LTAtrafficnews/status/1116249302790103040
2019-04-11 07:52:44,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards Tuas) after Jurong Town Hall Exit. Avoid lane 3,,,,1116247697072111616,https://twitter.com/LTAtrafficnews/status/1116247697072111616
2019-04-11 07:25:19,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards MCE) before Clementi Ave 2 Exit. Avoid lane 3,,,,1116240798964539392,https://twitter.com/LTAtrafficnews/status/1116240798964539392
2019-04-11 06:01:34,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) at Lentor Ave Exit,,,,1116219718895947776,https://twitter.com/LTAtrafficnews/status/1116219718895947776
2019-04-11 05:14:17,LTAtrafficnews,,0,0,0,Obstacle on TPE (towards SLE) after Tampines Ave 7 Exit. Avoid lane 1,,,,1116207822197256192,https://twitter.com/LTAtrafficnews/status/1116207822197256192
2019-04-11 04:46:27,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards BKE) before BKE Exit. Avoid lane 2,,,,1116200818888171520,https://twitter.com/LTAtrafficnews/status/1116200818888171520
2019-04-11 04:36:10,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards BKE) before BKE Exit. Avoid lane 1,,,,1116198228607655936,https://twitter.com/LTAtrafficnews/status/1116198228607655936
2019-04-11 03:59:48,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 5,,,,1116189076988678145,https://twitter.com/LTAtrafficnews/status/1116189076988678145
2019-04-11 03:39:50,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave,,,,1116184053600776193,https://twitter.com/LTAtrafficnews/status/1116184053600776193
2019-04-11 03:39:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave. Avoid lanes 2 and 3,,,,1116183870775238656,https://twitter.com/LTAtrafficnews/status/1116183870775238656
2019-04-11 03:36:46,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after BKE. Avoid lanes 2 and 3,,,,1116183278854135808,https://twitter.com/LTAtrafficnews/status/1116183278854135808
2019-04-11 02:57:16,LTAtrafficnews,,0,0,1,Accident on AYE (towards Tuas) before Jurong Port Rd Exit,,,,1116173338517196802,https://twitter.com/LTAtrafficnews/status/1116173338517196802
2019-04-11 00:56:25,LTAtrafficnews,,0,0,0,Accident on Upper Serangoon Road (towards Macpherson Road) after Serangoon Road. Avoid left lane,,,,1116142927611174912,https://twitter.com/LTAtrafficnews/status/1116142927611174912
2019-04-11 00:52:49,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Elias Rd Exit. Avoid lane 2,,,,1116142020911722496,https://twitter.com/LTAtrafficnews/status/1116142020911722496
2019-04-11 00:29:55,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at Toa Payoh Entrance,,,,1116136259817095168,https://twitter.com/LTAtrafficnews/status/1116136259817095168
2019-04-10 23:25:22,LTAtrafficnews,,0,0,1,Accident on PIE (towards Tuas) before KPE Exit with congestion till Paya Lebar Rd. Avoid lane 1,,,,1116120013755142145,https://twitter.com/LTAtrafficnews/status/1116120013755142145
2019-04-10 23:22:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,,,,1116119194800492544,https://twitter.com/LTAtrafficnews/status/1116119194800492544
2019-04-10 23:09:14,LTAtrafficnews,,0,0,1,Accident on PIE (towards Changi Airport) after KJE,,,,1116115953203367936,https://twitter.com/LTAtrafficnews/status/1116115953203367936
2019-04-10 21:05:35,LTAtrafficnews,,0,1,1,Accident on BKE (towards Woodlands) after Mandai Rd Exit,,,,1116084835498377217,https://twitter.com/LTAtrafficnews/status/1116084835498377217
2019-04-10 20:05:31,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) at Orchard Road Exit,,,,1116069719214186496,https://twitter.com/LTAtrafficnews/status/1116069719214186496
2019-04-10 16:26:18,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Jurong East Ave 2. Avoid lane 4,,,,1116014552288714752,https://twitter.com/LTAtrafficnews/status/1116014552288714752
2019-04-10 16:02:47,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Kallang Way. Avoid lane 1,,,,1116008634108895234,https://twitter.com/LTAtrafficnews/status/1116008634108895234
2019-04-10 14:09:49,LTAtrafficnews,,0,0,1,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,,,,1115980205535793153,https://twitter.com/LTAtrafficnews/status/1115980205535793153
2019-04-10 14:08:26,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards Tuas) at Penjuru Rd Exit,,,,1115979858335555584,https://twitter.com/LTAtrafficnews/status/1115979858335555584
2019-04-10 12:55:38,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after Braddell Rd Exit,,,,1115961537531797509,https://twitter.com/LTAtrafficnews/status/1115961537531797509
2019-04-10 12:39:23,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit with congestion till PIE(Changi) Exit. Avoid lanes 1 and 2,,,,1115957446340538371,https://twitter.com/LTAtrafficnews/status/1115957446340538371
2019-04-10 12:29:49,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 2,,,,1115955039154069504,https://twitter.com/LTAtrafficnews/status/1115955039154069504
2019-04-10 12:28:25,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before Woodlands Checkpoint. Avoid lane 2,,,,1115954688279498752,https://twitter.com/LTAtrafficnews/status/1115954688279498752
2019-04-10 12:24:07,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit with congestion till Braddell Rd Exit. Avoid lanes 1 and 2,,,,1115953603364057095,https://twitter.com/LTAtrafficnews/status/1115953603364057095
2019-04-10 12:22:11,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lanes 1 and 2,,,,1115953117764276226,https://twitter.com/LTAtrafficnews/status/1115953117764276226
2019-04-10 11:53:00,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Yuan Ching Exit. Avoid lane 3,,,,1115945775601606657,https://twitter.com/LTAtrafficnews/status/1115945775601606657
2019-04-10 11:47:28,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after AMK Ave 1 Exit,,,,1115944383470231552,https://twitter.com/LTAtrafficnews/status/1115944383470231552
2019-04-10 11:43:23,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Yuan Ching Exit,,,,1115943352191467521,https://twitter.com/LTAtrafficnews/status/1115943352191467521
2019-04-10 11:27:53,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after AMK Ave 1 Exit with congestion till Braddell Rd Exit. Avoid lane 1,,,,1115939453325832192,https://twitter.com/LTAtrafficnews/status/1115939453325832192
2019-04-10 11:25:30,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after AMK Ave 1 Exit. Avoid lane 1,,,,1115938854802841600,https://twitter.com/LTAtrafficnews/status/1115938854802841600
2019-04-10 10:54:45,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit,,,,1115931115796160513,https://twitter.com/LTAtrafficnews/status/1115931115796160513
2019-04-10 10:42:23,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Buona Vista Exit,,,,1115928002599063553,https://twitter.com/LTAtrafficnews/status/1115928002599063553
2019-04-10 10:30:01,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Buona Vista Exit. Avoid lane 1,,,,1115924889959981056,https://twitter.com/LTAtrafficnews/status/1115924889959981056
2019-04-10 10:04:23,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Eng Neo Rd Exit,,,,1115918439468507136,https://twitter.com/LTAtrafficnews/status/1115918439468507136
2019-04-10 09:57:51,LTAtrafficnews,,0,0,0,Obstacle on SLE (towards CTE) after Woodlands Ave 2 Exit. Avoid lane 3,,,,1115916797188796416,https://twitter.com/LTAtrafficnews/status/1115916797188796416
2019-04-10 09:57:51,LTAtrafficnews,,0,0,0,Heavy Traffic on SLE (towards CTE) after Woodlands Ave 2 Exit,,,,1115916797180440576,https://twitter.com/LTAtrafficnews/status/1115916797180440576
2019-04-10 09:48:29,LTAtrafficnews,,0,1,0,Accident on SLE (towards CTE) after Woodlands Ave 2 Exit with congestion till BKE Entrance. Avoid lane 3,,,,1115914439608287232,https://twitter.com/LTAtrafficnews/status/1115914439608287232
2019-04-10 09:38:33,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Woodlands Ave 2 Exit. Avoid lane 3,,,,1115911937085378561,https://twitter.com/LTAtrafficnews/status/1115911937085378561
2019-04-10 09:13:46,LTAtrafficnews,,0,0,0,Obstacle on MCE (towards AYE) before Maxwell Rd Exit. Avoid lane 4,,,,1115905700746731520,https://twitter.com/LTAtrafficnews/status/1115905700746731520
2019-04-10 09:04:55,LTAtrafficnews,,0,0,0,Accident on Bartley Road (towards Braddell) after Mount Vernon Road with congestion till Upper Paya Lebar Road,,,,1115903473327931394,https://twitter.com/LTAtrafficnews/status/1115903473327931394
